NodeSymbol			Lexeme			Line No			Node Token			ValueIfNumber			Parent			isleaf
program 			 ---- 			 1 			 PROGRAM 			 ---- 			 ROOT 			 No
moduleDeclarations 			 ---- 			 1 			 DECLARE 			 ---- 			 program 			 No
moduleDeclaration 			 ---- 			 1 			 DECLARE 			 ---- 			 moduleDeclarations 			 No
---- 			 DECLARE 			 1 			 DECLARE 			 ---- 			 moduleDeclaration 			 Yes
---- 			 MODULE 			 1 			 DECLARE 			 ---- 			 moduleDeclaration 			 Yes
ID 			 mod1 			 1 			 ID 			 ---- 			 moduleDeclaration 			 Yes
---- 			 SEMICOL 			 1 			 DECLARE 			 ---- 			 moduleDeclaration 			 Yes
moduleDeclarations 			 ---- 			 1 			 DECLARE 			 ---- 			 moduleDeclarations 			 No
---- 			 EPSILON 			 3 			 DEF 			 ---- 			 moduleDeclarations 			 Yes
otherModules 			 ---- 			 1 			 DECLARE 			 ---- 			 program 			 No
module 			 ---- 			 3 			 DEF 			 ---- 			 otherModules 			 No
---- 			 DEF 			 3 			 DEF 			 ---- 			 module 			 Yes
---- 			 MODULE 			 3 			 DEF 			 ---- 			 module 			 Yes
ID 			 mod1 			 3 			 ID 			 ---- 			 module 			 Yes
---- 			 ENDDEF 			 3 			 DEF 			 ---- 			 module 			 Yes
---- 			 TAKES 			 3 			 DEF 			 ---- 			 module 			 Yes
---- 			 INPUT 			 3 			 DEF 			 ---- 			 module 			 Yes
---- 			 SQBO 			 3 			 DEF 			 ---- 			 module 			 Yes
input_plist 			 ---- 			 3 			 DEF 			 ---- 			 module 			 No
ID 			 a 			 4 			 ID 			 ---- 			 input_plist 			 Yes
---- 			 COLON 			 4 			 ID 			 ---- 			 input_plist 			 Yes
dataType 			 ---- 			 4 			 ID 			 ---- 			 input_plist 			 No
---- 			 INTEGER 			 4 			 INTEGER 			 ---- 			 dataType 			 Yes
input_plist_again 			 ---- 			 4 			 ID 			 ---- 			 input_plist 			 No
---- 			 COMMA 			 4 			 COMMA 			 ---- 			 input_plist_again 			 Yes
ID 			 b 			 4 			 ID 			 ---- 			 input_plist_again 			 Yes
---- 			 COLON 			 4 			 COMMA 			 ---- 			 input_plist_again 			 Yes
dataType 			 ---- 			 4 			 COMMA 			 ---- 			 input_plist_again 			 No
---- 			 INTEGER 			 4 			 INTEGER 			 ---- 			 dataType 			 Yes
input_plist_again 			 ---- 			 4 			 COMMA 			 ---- 			 input_plist_again 			 No
---- 			 EPSILON 			 4 			 SQBC 			 ---- 			 input_plist_again 			 Yes
---- 			 SQBC 			 3 			 DEF 			 ---- 			 module 			 Yes
---- 			 SEMICOL 			 3 			 DEF 			 ---- 			 module 			 Yes
ret 			 ---- 			 3 			 DEF 			 ---- 			 module 			 No
---- 			 RETURNS 			 5 			 RETURNS 			 ---- 			 ret 			 Yes
---- 			 SQBO 			 5 			 RETURNS 			 ---- 			 ret 			 Yes
output_plist 			 ---- 			 5 			 RETURNS 			 ---- 			 ret 			 No
ID 			 x 			 5 			 ID 			 ---- 			 output_plist 			 Yes
---- 			 COLON 			 5 			 ID 			 ---- 			 output_plist 			 Yes
type 			 ---- 			 5 			 ID 			 ---- 			 output_plist 			 No
---- 			 INTEGER 			 5 			 INTEGER 			 ---- 			 type 			 Yes
output_plist_again 			 ---- 			 5 			 ID 			 ---- 			 output_plist 			 No
---- 			 COMMA 			 5 			 COMMA 			 ---- 			 output_plist_again 			 Yes
ID 			 abc 			 5 			 ID 			 ---- 			 output_plist_again 			 Yes
---- 			 COLON 			 5 			 COMMA 			 ---- 			 output_plist_again 			 Yes
type 			 ---- 			 5 			 COMMA 			 ---- 			 output_plist_again 			 No
---- 			 REAL 			 5 			 REAL 			 ---- 			 type 			 Yes
output_plist_again 			 ---- 			 5 			 COMMA 			 ---- 			 output_plist_again 			 No
---- 			 EPSILON 			 5 			 SQBC 			 ---- 			 output_plist_again 			 Yes
---- 			 SQBC 			 5 			 RETURNS 			 ---- 			 ret 			 Yes
---- 			 SEMICOL 			 5 			 RETURNS 			 ---- 			 ret 			 Yes
moduleDef 			 ---- 			 3 			 DEF 			 ---- 			 module 			 No
---- 			 START 			 6 			 START 			 ---- 			 moduleDef 			 Yes
statements 			 ---- 			 6 			 START 			 ---- 			 moduleDef 			 No
statement 			 ---- 			 7 			 DECLARE 			 ---- 			 statements 			 No
declareStmt 			 ---- 			 7 			 DECLARE 			 ---- 			 statement 			 No
---- 			 DECLARE 			 7 			 DECLARE 			 ---- 			 declareStmt 			 Yes
idList 			 ---- 			 7 			 DECLARE 			 ---- 			 declareStmt 			 No
ID 			 c 			 7 			 ID 			 ---- 			 idList 			 Yes
idList_again 			 ---- 			 7 			 ID 			 ---- 			 idList 			 No
---- 			 EPSILON 			 7 			 COLON 			 ---- 			 idList_again 			 Yes
---- 			 COLON 			 7 			 DECLARE 			 ---- 			 declareStmt 			 Yes
dataType 			 ---- 			 7 			 DECLARE 			 ---- 			 declareStmt 			 No
---- 			 REAL 			 7 			 REAL 			 ---- 			 dataType 			 Yes
---- 			 SEMICOL 			 7 			 DECLARE 			 ---- 			 declareStmt 			 Yes
statements 			 ---- 			 7 			 DECLARE 			 ---- 			 statements 			 No
statement 			 ---- 			 8 			 ID 			 ---- 			 statements 			 No
simpleStmt 			 ---- 			 8 			 ID 			 ---- 			 statement 			 No
assignmentStmt 			 ---- 			 8 			 ID 			 ---- 			 simpleStmt 			 No
ID 			 c 			 8 			 ID 			 ---- 			 assignmentStmt 			 Yes
whichStmt 			 ---- 			 8 			 ID 			 ---- 			 assignmentStmt 			 No
lvalueIDStmt 			 ---- 			 8 			 ASSIGNOP 			 ---- 			 whichStmt 			 No
---- 			 ASSIGNOP 			 8 			 ASSIGNOP 			 ---- 			 lvalueIDStmt 			 Yes
expression 			 ---- 			 8 			 ASSIGNOP 			 ---- 			 lvalueIDStmt 			 No
arithmeticOrBooleanExpr 			 ---- 			 8 			 RNUM 			 10.4 			 expression 			 No
recTerm 			 ---- 			 8 			 RNUM 			 10.4 			 arithmeticOrBooleanExpr 			 No
arithmeticExpr 			 ---- 			 8 			 RNUM 			 10.4 			 recTerm 			 No
term 			 ---- 			 8 			 RNUM 			 10.4 			 arithmeticExpr 			 No
factor 			 ---- 			 8 			 RNUM 			 10.4 			 term 			 No
var_id_num 			 ---- 			 8 			 RNUM 			 10.4 			 factor 			 No
---- 			 RNUM 			 8 			 RNUM 			 10.4 			 var_id_num 			 Yes
term_again 			 ---- 			 8 			 RNUM 			 10.4 			 term 			 No
---- 			 EPSILON 			 8 			 SEMICOL 			 ---- 			 term_again 			 Yes
arithmeticExpr_again 			 ---- 			 8 			 RNUM 			 10.4 			 arithmeticExpr 			 No
---- 			 EPSILON 			 8 			 SEMICOL 			 ---- 			 arithmeticExpr_again 			 Yes
recTerm_again 			 ---- 			 8 			 RNUM 			 10.4 			 recTerm 			 No
---- 			 EPSILON 			 8 			 SEMICOL 			 ---- 			 recTerm_again 			 Yes
arithmeticOrBooleanExpr_again 			 ---- 			 8 			 RNUM 			 10.4 			 arithmeticOrBooleanExpr 			 No
---- 			 EPSILON 			 8 			 SEMICOL 			 ---- 			 arithmeticOrBooleanExpr_again 			 Yes
---- 			 SEMICOL 			 8 			 ASSIGNOP 			 ---- 			 lvalueIDStmt 			 Yes
