NodeSymbol			Lexeme			Line No			Node Token			ValueIfNumber			Parent			isleaf
program 			 ---- 			 1 			 PROGRAM 			 ---- 			 ROOT 			 Yes
moduleDeclarations 			 ---- 			 1 			 DECLARE 			 ---- 			 program 			 No
moduleDeclaration 			 ---- 			 1 			 DECLARE 			 ---- 			 moduleDeclarations 			 No
---- 			 DECLARE 			 1 			 DECLARE 			 ---- 			 moduleDeclaration 			 Yes
---- 			 MODULE 			 1 			 DECLARE 			 ---- 			 moduleDeclaration 			 Yes
ID 			 mod1 			 1 			 ID 			 ---- 			 moduleDeclaration 			 Yes
---- 			 SEMICOL 			 1 			 DECLARE 			 ---- 			 moduleDeclaration 			 Yes
moduleDeclarations 			 ---- 			 1 			 DECLARE 			 ---- 			 moduleDeclarations 			 No
---- 			 EPSILON 			 2 			 DRIVERDEF 			 ---- 			 moduleDeclarations 			 Yes
otherModules 			 ---- 			 1 			 DECLARE 			 ---- 			 program 			 No
---- 			 EPSILON 			 2 			 DRIVERDEF 			 ---- 			 otherModules 			 Yes
driverModule 			 ---- 			 1 			 DECLARE 			 ---- 			 program 			 No
---- 			 DRIVERDEF 			 2 			 DRIVERDEF 			 ---- 			 driverModule 			 Yes
---- 			 DRIVER 			 2 			 DRIVERDEF 			 ---- 			 driverModule 			 Yes
---- 			 PROGRAM 			 2 			 DRIVERDEF 			 ---- 			 driverModule 			 Yes
---- 			 DRIVERENDDEF 			 2 			 DRIVERDEF 			 ---- 			 driverModule 			 Yes
moduleDef 			 ---- 			 2 			 DRIVERDEF 			 ---- 			 driverModule 			 No
---- 			 START 			 3 			 START 			 ---- 			 moduleDef 			 Yes
statements 			 ---- 			 3 			 START 			 ---- 			 moduleDef 			 No
statement 			 ---- 			 4 			 DECLARE 			 ---- 			 statements 			 No
declareStmt 			 ---- 			 4 			 DECLARE 			 ---- 			 statement 			 No
---- 			 DECLARE 			 4 			 DECLARE 			 ---- 			 declareStmt 			 Yes
idList 			 ---- 			 4 			 DECLARE 			 ---- 			 declareStmt 			 No
ID 			 r 			 4 			 ID 			 ---- 			 idList 			 Yes
idList_again 			 ---- 			 4 			 ID 			 ---- 			 idList 			 No
---- 			 EPSILON 			 4 			 COLON 			 ---- 			 idList_again 			 Yes
---- 			 COLON 			 4 			 DECLARE 			 ---- 			 declareStmt 			 Yes
dataType 			 ---- 			 4 			 DECLARE 			 ---- 			 declareStmt 			 No
---- 			 INTEGER 			 4 			 INTEGER 			 ---- 			 dataType 			 Yes
---- 			 SEMICOL 			 4 			 DECLARE 			 ---- 			 declareStmt 			 Yes
statements 			 ---- 			 4 			 DECLARE 			 ---- 			 statements 			 No
statement 			 ---- 			 5 			 DECLARE 			 ---- 			 statements 			 No
declareStmt 			 ---- 			 5 			 DECLARE 			 ---- 			 statement 			 No
---- 			 DECLARE 			 5 			 DECLARE 			 ---- 			 declareStmt 			 Yes
idList 			 ---- 			 5 			 DECLARE 			 ---- 			 declareStmt 			 No
ID 			 m 			 5 			 ID 			 ---- 			 idList 			 Yes
idList_again 			 ---- 			 5 			 ID 			 ---- 			 idList 			 No
---- 			 EPSILON 			 5 			 COLON 			 ---- 			 idList_again 			 Yes
---- 			 COLON 			 5 			 DECLARE 			 ---- 			 declareStmt 			 Yes
dataType 			 ---- 			 5 			 DECLARE 			 ---- 			 declareStmt 			 No
---- 			 REAL 			 5 			 REAL 			 ---- 			 dataType 			 Yes
---- 			 SEMICOL 			 5 			 DECLARE 			 ---- 			 declareStmt 			 Yes
statements 			 ---- 			 5 			 DECLARE 			 ---- 			 statements 			 No
statement 			 ---- 			 6 			 DECLARE 			 ---- 			 statements 			 No
declareStmt 			 ---- 			 6 			 DECLARE 			 ---- 			 statement 			 No
---- 			 DECLARE 			 6 			 DECLARE 			 ---- 			 declareStmt 			 Yes
idList 			 ---- 			 6 			 DECLARE 			 ---- 			 declareStmt 			 No
ID 			 v 			 6 			 ID 			 ---- 			 idList 			 Yes
idList_again 			 ---- 			 6 			 ID 			 ---- 			 idList 			 No
---- 			 COMMA 			 6 			 COMMA 			 ---- 			 idList_again 			 Yes
ID 			 w 			 6 			 ID 			 ---- 			 idList_again 			 Yes
idList_again 			 ---- 			 6 			 COMMA 			 ---- 			 idList_again 			 No
---- 			 EPSILON 			 6 			 COLON 			 ---- 			 idList_again 			 Yes
---- 			 COLON 			 6 			 DECLARE 			 ---- 			 declareStmt 			 Yes
dataType 			 ---- 			 6 			 DECLARE 			 ---- 			 declareStmt 			 No
---- 			 INTEGER 			 6 			 INTEGER 			 ---- 			 dataType 			 Yes
---- 			 SEMICOL 			 6 			 DECLARE 			 ---- 			 declareStmt 			 Yes
statements 			 ---- 			 6 			 DECLARE 			 ---- 			 statements 			 No
statement 			 ---- 			 7 			 SQBO 			 ---- 			 statements 			 No
simpleStmt 			 ---- 			 7 			 SQBO 			 ---- 			 statement 			 No
moduleReuseStmt 			 ---- 			 7 			 SQBO 			 ---- 			 simpleStmt 			 No
optional 			 ---- 			 7 			 SQBO 			 ---- 			 moduleReuseStmt 			 No
---- 			 SQBO 			 7 			 SQBO 			 ---- 			 optional 			 Yes
idList 			 ---- 			 7 			 SQBO 			 ---- 			 optional 			 No
ID 			 r 			 7 			 ID 			 ---- 			 idList 			 Yes
idList_again 			 ---- 			 7 			 ID 			 ---- 			 idList 			 No
---- 			 COMMA 			 7 			 COMMA 			 ---- 			 idList_again 			 Yes
ID 			 m 			 7 			 ID 			 ---- 			 idList_again 			 Yes
idList_again 			 ---- 			 7 			 COMMA 			 ---- 			 idList_again 			 No
