Lexeme        Line No        Node Token       ValueIfNumber     Parent       isleaf       Node Symbol
EPSILON         1       DRIVERDEF            ----            moduleDeclarations            Yes            ----
----         1       DRIVERDEF            ----            program            No            moduleDeclarations
EPSILON         1       DRIVERDEF            ----            otherModules            Yes            ----
----         1       DRIVERDEF            ----            program            No            otherModules
DRIVERDEF         1       DRIVERDEF            ----            driverModule            Yes            ----
DRIVER         1       DRIVERDEF            ----            driverModule            Yes            ----
PROGRAM         1       DRIVERDEF            ----            driverModule            Yes            ----
DRIVERENDDEF         1       DRIVERDEF            ----            driverModule            Yes            ----
START         2       START            ----            moduleDef            Yes            ----
DECLARE         3       DECLARE            ----            declareStmt            Yes            ----
ID         3       ID            ----            idList            Yes            ----
COMMA         3       COMMA            ----            idList_again            Yes            ----
ID         3       COMMA            ----            idList_again            Yes            ----
EPSILON         3       COLON            ----            idList_again            Yes            ----
----         3       COMMA            ----            idList_again            No            idList_again
----         3       ID            ----            idList            No            idList_again
----         3       DECLARE            ----            declareStmt            No            idList
COLON         3       DECLARE            ----            declareStmt            Yes            ----
INTEGER         3       INTEGER            ----            dataType            Yes            ----
----         3       DECLARE            ----            declareStmt            No            dataType
SEMICOL         3       DECLARE            ----            declareStmt            Yes            ----
----         3       DECLARE            ----            statement            No            declareStmt
----         3       DECLARE            ----            statements            No            statement
EPSILON         4       END            ----            statements            Yes            ----
----         3       DECLARE            ----            statements            No            statements
----         2       START            ----            moduleDef            No            statements
END         2       START            ----            moduleDef            Yes            ----
----         1       DRIVERDEF            ----            driverModule            No            moduleDef
----         1       DRIVERDEF            ----            program            No            driverModule
EPSILON         4       DOLLAR            ----            otherModules            Yes            ----
----         1       DRIVERDEF            ----            program            No            otherModules
----         1       PROGRAM            ----            ROOT            No            program
